source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
foreclosurephilippines,Unknown (foreclosurephilippines),,"Pontevedra, Capiz",Capiz,2760000.0,2152.0,,,,,https://www.google.com/maps/search/?api=1&query=Pontevedra%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-barangay-jolongajog-pontevedra-capiz-two-parcels-of-adjacent-residential-lots-with-illegal/,2026/04/11,
lamudi,My Saving Grace Realty & Development Corp,House,"Roxas, Capiz",Capiz,3000000.0,,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmM0OS0xODE5LTcxMjEtODlhMS1hMGYxZDgzZWZkNjMvNDg1YzRlMTdkNWUwZTE3YmM3MGVmODViZjUzZDMzMjM2OGU2OTMyYWI4NDRmNDI1YzczMGFlNzMzZmQ4NGMzMy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-a0f1d83efdac-1862-1976c92-89ea-716a,,
lamudi,My Saving Grace Realty & Development Corp,House,"Roxas, Capiz",Capiz,3200000.0,,81.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYxMC02NWUxLTcyNmYtOTA2ZC05OTA2ZDVhZGFkMmUvNGU3ODMyMjRkZDRlYzc3MTkzNDBiNDViMzdlZGY1NTczMzIzNzhkZmIxM2JjMDBhZDNiYWQ2MWVmZWQ4ODVlYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-9906d5adad77-662a-19c5659-90b6-72b8,,
foreclosurephilippines,BDO,AGRICULTURAL,"Pilar, Capiz",Capiz,3287700.0,10959.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/v-a-1-1-1-1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-foreclosed-agricultural-vacant-lot-lot-459-brgy-binaobaoan-pilar-capiz-interior-for-sale/,2026/07/16,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Dumarao, Capiz",Capiz,4066000.0,185799.0,,,,,https://www.google.com/maps/search/?api=1&query=Dumarao%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-dumarao-capiz-province-agricultural-lot-landlocked-and-not-in-banks-possession-occupied/,2026/04/11,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Roxas, Capiz",Capiz,5000000.0,390.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwOS04MzJkLTdhOTMtYTk1NS0zM2QxZGNjYWU2YTEvODRlZGE4OWFkNmNhMGY5Y2RmYjVhYzAzNTE4N2FlMjNjOWIyODY4Y2I0MmVhZThhNzViMjkyZmEyYTZkYWIzZS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-33d1dccae6ea-8376-19c5652-a99e-7adc,,
lamudi,My Saving Grace Realty & Development Corp,House,"Roxas, Capiz",Capiz,5500000.0,,231.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYxMC1jNDU4LTc1YzgtOGQ1Ni1iNDc2NzA4MjYzNWYvZTc3ODVlMGI2YzBkMmQ4MTFlOTBjNjJkYzhhOTg3MWFjN2ZiOWM1YTcxMDliZDNmNDQ2NGJjMGRlNzBkNDg4Yy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-b476708263a8-c4a1-19c5659-8d9f-7611,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Tapaz, Capiz",Capiz,6774000.0,225784.0,,,,,https://www.google.com/maps/search/?api=1&query=Tapaz%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-agricultural-lot-in-lot-1-lot-2-brgy-katipunan-tapaz-capiz-updated-as-of-q2-2018/,2026/07/17,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Roxas, Capiz",Capiz,7500000.0,150.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmJmOC0yZDMwLTczMmQtOWUyMi1mMzk2MTA3M2E0YTQvYzYwNWE2NWU0MGJhMjI4OWZiNmVlNWMzNDZkYzQxYmQzMzk3NjNiYWMzMzUyNTUyOWY3ZjA5YThjODI1MTc2Yy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-f3961073a4ed-2d79-1976c41-9e6b-7376,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Pontevedra, Capiz",Capiz,8759000.0,5839.0,,,,,https://www.google.com/maps/search/?api=1&query=Pontevedra%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-lot-with-improvement-in-l247-b-1-poblacion-pontevedra-capiz-updated-as-of-q2-2018/,2026/07/17,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Pilar, Capiz",Capiz,20000000.0,14992.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwOS04OTdkLTdhZDktYTQ2Yi04NjViMDI0MzE4NTYvNGYxNjA1NmM0YTI3YzgyOWEzMjUzNmZhMWFhYWRjNjg4OGViMDBmMTFjMTVkNDg4YTVmMTYzYTZmN2QzMTIxYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-865b0243189f-89c6-19c5652-a4b4-7b22,,
foreclosurephilippines,BDO,AGRICULTURAL,"Pilar, Capiz",Capiz,27642900.0,92143.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/capiz1-1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-foreclosed-agricultural-vacant-lot-lot-384-brgy-binaobaoan-pilar-capiz-interior-for-sale/,2026/07/16,
foreclosurephilippines,BDO,AGRICULTURAL,"Pilar, Capiz",Capiz,37722900.0,125743.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/v-a-1-7-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-agricultural-vacant-lot-lot-382-brgy-binaobaoan-pilar-capiz-interior-first-come-first-served-negotiated-sale/,2026/07/16,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,90170.0,663.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/54673.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-8212-sitio-balit-2-sigcay-banga-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,264730.0,1151.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52453-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-608-brgy-cupang-banga-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Libacao, Aklan",Aklan,387840.0,12928.0,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52368-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-154-pt-sitio-gotusan-barangay-ortega-libacao-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Nabas, Aklan",Aklan,409920.0,3660.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/03/55949-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-with-improvement-lot-no-629-pt-brgy-alimbo-baybay-nabas-aklan-for-public-auction-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Malay, Aklan",Aklan,447500.0,2009.0,,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53093-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-2813-cad-704-d-barangay-napaan-malay-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Numancia, Aklan",Aklan,848000.0,2120.0,,,,,https://www.google.com/maps/search/?api=1&query=Numancia%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53450-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-6435-barangay-albasan-numancia-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"New Washington, Aklan",Aklan,944460.0,792.0,,,,,https://www.google.com/maps/search/?api=1&query=New+Washington%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53087-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-10792-pt-brgy-poblacion-new-washington-aklan-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Batan, Aklan",Aklan,1000160.0,6251.0,,,,,https://www.google.com/maps/search/?api=1&query=Batan%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/51956-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-vacant-lot-at-lot-no-4739-sitio-baybay-brgy-ipil-batan-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Libacao, Aklan",Aklan,1380000.0,45974.0,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-agricultural-lot-in-lot-611-brgy-magugma-libacao-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,PDIC,Residential/Agricultural,"Makato, Aklan",Aklan,1798000.0,2900.0,,,,,https://www.google.com/maps/search/?api=1&query=Makato%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/51953-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-2356-brgy-cayangwan-makato-aklan-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Kalibo, Aklan",Aklan,1804000.0,322.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-two-storey-residential-bldg-in-l2-c-19-b-vizcarra-subd-brgy-andagao-kalibo-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,PDIC,Residential/Agricultural,"Balete, Aklan",Aklan,2617120.0,23792.0,,,,,https://www.google.com/maps/search/?api=1&query=Balete%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53091-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1723-pt-brgy-arcangel-balete-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Nabas, Aklan",Aklan,2720920.0,7533.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53443-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-3398-cad-758-d-barangay-buenafortuna-nabas-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Balete, Aklan",Aklan,3710360.0,22833.0,,,,,https://www.google.com/maps/search/?api=1&query=Balete%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52153-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1363-pt-barangay-cortes-balete-aklan-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Nabas, Aklan",Aklan,3795000.0,8625.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/55101-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-4448-along-sitio-agpusong-brgy-nagustan-nabas-for-public-auction-on-february-26-2026/,2026/03/29,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Kalibo, Aklan",Aklan,4048000.0,1012.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-vacant-lot-in-l-f-2-d-3-vizcarra-subd-brgy-andagao-kalibo-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,6284000.0,,27.2,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-unit-4061-4th-floor-savoy-hotel-boracay-new-coast-drive-yapak-malay-aklan-condotel-unit-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,6318000.0,,26.0,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/maybank-foreclosed-property-at-unit-2025-2nd-floor-savoy-hotel-boracay-newcoast-drive-boracay-newcoast-barangay-yapak-boracay-island-malay-aklan-condotel-unit-vacant/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,6353000.0,,27.5,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-unit-6046-6th-floor-savoy-hotel-boracay-new-coast-drive-yapak-malay-aklan-residential-condominium-unit-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,6502000.0,,26.9,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/maybank-foreclosed-property-at-unit-5088-5th-floor-savoy-hotel-boracay-newcoast-drive-boracay-newcoast-barangay-yapak-boracay-island-malay-aklan-residential-condominium-unit-with-illegal-o/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,6565000.0,,27.5,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-unit-no-6009-6th-floor-savoy-hotel-boracay-new-coast-drive-barangay-yapak-boracay-island-malay-aklan-condotel-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,7273000.0,,25.9,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-unit-3007-3rd-floor-belmont-hotel-boracay-cluster-2-barangay-yapak-malay-aklan-condotel-unit-with-1-bedroom-and-balcony-not-in-banks-possession-occupied/,2026/04/11,
lamudi,My Saving Grace Realty & Development Corp,Condominium,"Malay, Aklan",Aklan,9520000.0,,47.0,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmM0Mi02NDFlLTdjMGMtYWRmZS1kMDYzZGZhY2MwOWYvOGYwZjNmYTBiMzQyMTRjZTFkNWFlOWJiYWU1MGJiY2JkYzY1NDNlNThhY2NhMDY1NTNjNmYxZjg4ZTk3N2FhYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-d063dfacc0e8-6467-1976c8b-ae47-7c55,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Libacao, Aklan",Aklan,10586000.0,11506.25,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-vacant-lot-in-lot-804-k-13-brgy-julita-libacao-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Malay, Aklan",Aklan,13042000.0,,52.0,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-unit-no-5060-5th-floor-savoy-hotel-boracay-new-coast-drive-boracay-newcoast-barangay-yapak-boracay-island-malay-aklan-condotel-unit-not-in-banks-possession/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"New Washington, Aklan",Aklan,15948000.0,9380.49,,,,,https://www.google.com/maps/search/?api=1&query=New+Washington%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-vacant-lot-in-lot-2-a-psd-06-000471-brgy-dumaguit-new-washington-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,BDO,RESIDENTIAL,"Kalibo, Aklan",Aklan,17308200.0,2172.0,445.0,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/r-2024002246-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-residential-house-lot-lots-6488-and-6489-jaime-cardinal-sin-avenue-brgy-mabilo-kalibo-aklan-pending-consolidation-first-come-first-served-negotiated-sale/,2026/07/16,
lamudi,BDO,House,"Kalibo, Aklan",Aklan,17308200.0,,445.0,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTliOTdhMS01NGFmLTdiM2MtYmE1MS1iZTUyMjBlZmFmN2MvNmY0ZjJkNDlkZWQ2Y2IyZjY2Y2IxN2IzOTg3ZWEzMDkzMTFkZjFkNjBmMjNmZGEzMmNiZDM4MmRmZWI1ZjM4ZS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-be5220efafc5-54f8-19b97ea-ba9a-7b85,,
lamudi,DIAMOND LIFESTYLE REALTY BROKERAGE FIRM INC.,Condominium,"Malay, Aklan",Aklan,40000000.0,,260.0,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NjNmMS05YTRlLTc3YTYtYjdlZS0yM2NlMjk5YmI0YjYvNzYzNTdmZTc4YWM1YTRiYmM4NTQ4ZTFiMzE4NTU2ODE2YzU1MjQyNDQyYjZlYThiMTVmYjFkM2NiODllYjZlMS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-23ce299bb4ff-9a97-197643a-b837-77ef,,
foreclosurephilippines,PDIC,Residential,"Libertad, Antique",Antique,332800.0,260.0,,,,,https://www.google.com/maps/search/?api=1&query=Libertad%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/55572-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-no-275-barangay-cubay-libertad-for-public-auction-on-february-26-2026/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Tibiao, Antique",Antique,537950.0,12994.0,,,,,https://www.google.com/maps/search/?api=1&query=Tibiao%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/03/55645-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-10036-brgy-salazar-tibiao-antique-for-public-auction/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Libertad, Antique",Antique,661500.0,2205.0,,,,,https://www.google.com/maps/search/?api=1&query=Libertad%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52157-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1936-barangay-san-roque-libertad-antique-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Residential,"Barbaza, Antique",Antique,700870.0,1007.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/03/55863-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-2231-cad-818-d-c-24-brgy-capoyu-an-barbaza-antique-for-public-auction/,2026/03/29,
foreclosurephilippines,PDIC,Residential,"Barbaza, Antique",Antique,785090.0,1128.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/03/55866-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-2232-cad-818-d-c-24-brgy-capoyu-an-barbaza-antique-for-public-auction/,2026/03/29,
foreclosurephilippines,PDIC,Residential,"Barbaza, Antique",Antique,982060.0,1411.0,,,,,https://www.google.com/maps/search/?api=1&query=Barbaza%2C+Antique%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/03/55871-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-no-2233-cad-818-d-c-24-brgy-capoyu-an-barbaza-antique-for-public-auction-occupied/,2026/03/29,
